test_str,test_class,test_linkage,pred_class,pred_class_prob,pred_linkage,prompt_id,filename_prompt,filename_response,tokens,modelname_llm,reasoning
"There is nothing wrong with going back to your Year 11 information on bath houses, because the activities that happened in one bath house generally happened in every other bath house.",Consequential Sequencing,because,REI,0.3421372522703207,because,cmpl-87ecALU8EmNdW8bymvyVBBolZSDIH,prompt_cmpl-87ecALU8EmNdW8bymvyVBBolZSDIH.txt,response_cmpl-87ecALU8EmNdW8bymvyVBBolZSDIH.txt,2507,gpt-3.5-turbo-instruct,NA
"Do, you know, are the themes of their artwork reflecting it? So it’s saying remember when we started, we said that Pompeii had originally been settled by Greeks? Okay?",Consequential Sequencing,So,CON,0.5166625631803886,So,cmpl-87ecBxInaCOdmgst3Avqovvr9VFfy,prompt_cmpl-87ecBxInaCOdmgst3Avqovvr9VFfy.txt,response_cmpl-87ecBxInaCOdmgst3Avqovvr9VFfy.txt,2509,gpt-3.5-turbo-instruct,NA
"High-Density lipoprotein (hdl) protects the artery wall by removing cholesterol from lipidladen macrophages. However, recent evidence suggests that hdl might also inhibit atherogenesis by combating inflammation.",Consequential Sequencing,However,CON,0.4282561204976253,However,cmpl-87ecCSivuRdxim12yGhMswVSQY3BK,prompt_cmpl-87ecCSivuRdxim12yGhMswVSQY3BK.txt,response_cmpl-87ecCSivuRdxim12yGhMswVSQY3BK.txt,2513,gpt-3.5-turbo-instruct,NA
"if we look at where Italy is, it’s not that far from Egypt at this time",Consequential Sequencing,If,CON,0.938135826582604,if,cmpl-87ecDTTbYKyj4LkrLp8spapNbI0Iq,prompt_cmpl-87ecDTTbYKyj4LkrLp8spapNbI0Iq.txt,response_cmpl-87ecDTTbYKyj4LkrLp8spapNbI0Iq.txt,2540,gpt-3.5-turbo-instruct,"The text uses the conditional conjunction ""if"" to indicate a cause and effect relationship between the location of Italy and its proximity to Egypt. This fits the definition of consequential sequencing, which involves indicating how meanings from different passages shape one another."
"To identify potential anti-inflammatory mechanisms we challenged macrophages with lipopolysaccharide, an inflammatory microbial ligand for Toll-like receptor 4.",Consequential Sequencing,To,CON,0.6665960291479516,To,cmpl-87ecEFRqfGkAc5paDSgVsjBzAnOKc,prompt_cmpl-87ecEFRqfGkAc5paDSgVsjBzAnOKc.txt,response_cmpl-87ecEFRqfGkAc5paDSgVsjBzAnOKc.txt,2548,gpt-3.5-turbo-instruct,"The text uses the linker word ""To"" to indicate the purpose or goal of the action in the first clause. This is a characteristic of consequential sequencing, which indicates how meanings from different passages shape one another."
This column is going to be very small because it’s just a number.,Consequential Sequencing,because,COH,0.41752911524874686,because,cmpl-87ecGe87CxyCoHHzVlo2GtxukMV4H,prompt_cmpl-87ecGe87CxyCoHHzVlo2GtxukMV4H.txt,response_cmpl-87ecGe87CxyCoHHzVlo2GtxukMV4H.txt,2488,gpt-3.5-turbo-instruct,NA
"If you are disappointed with the number, then it means you probably could have tried a little bit harder, ",Consequential Sequencing,If ... then,CON,0.9710022582484046,then,cmpl-87ecG3K8zUgg0400lcAm3J2N6q0ob,prompt_cmpl-87ecG3K8zUgg0400lcAm3J2N6q0ob.txt,response_cmpl-87ecG3K8zUgg0400lcAm3J2N6q0ob.txt,2556,gpt-3.5-turbo-instruct,"The text uses the linker ""then"" to indicate a consequential relationship between the two clauses. The first clause (If you are disappointed with the number) sets up a condition, and the second clause (it means you probably could have tried a little bit harder) is the consequence of that condition."
You have to read it and then you’re asked some questions,Sequential Sequencing,and then,SEQ,0.48667267847175916,then,cmpl-87ecIabWPYCs7ip7iMxkvWLdpoIac,prompt_cmpl-87ecIabWPYCs7ip7iMxkvWLdpoIac.txt,response_cmpl-87ecIabWPYCs7ip7iMxkvWLdpoIac.txt,2512,gpt-3.5-turbo-instruct,"The first clause (reading) is a prerequisite for the second clause (answering questions), indicating a sequential relationship."
The corn is fried and then added to the mix.,Sequential Sequencing,then,CON,0.4633188041346273,and,cmpl-87ecIuFdlVOCfuoBfgYrVW2P5DXwm,prompt_cmpl-87ecIuFdlVOCfuoBfgYrVW2P5DXwm.txt,response_cmpl-87ecIuFdlVOCfuoBfgYrVW2P5DXwm.txt,2483,gpt-3.5-turbo-instruct,NA
Place the potatoes in the oven. Bake for thirty minutes.,Sequential Sequencing,then,CON,0.9962539966419375,NA,cmpl-87ecJJy7Q65iPy3QcdW2VsHkb8cqz,prompt_cmpl-87ecJJy7Q65iPy3QcdW2VsHkb8cqz.txt,response_cmpl-87ecJJy7Q65iPy3QcdW2VsHkb8cqz.txt,2503,gpt-3.5-turbo-instruct,NA
